id_tse,firm,symbol,fin_year,year,month,industry,industry_id,sum_over1,num_holders,largest_owner,first_second,first_sumtwofour,sumfive,gini,herfindahl,sscl,ssco,ssdl,ssdo,bzcl,bzco,bzdl,tot_asset,tot_lib,ppe,book_value,marketcap,capital,equity,revenue,cost_of_revenue,gross_profit,operating_expenses,operating_income,ebt,tax,net_income,eps,operating_cash_flow,investing_cash_flow,financing_cash_flow,begining_cash_position,change_in_cash,end_cash_position,dividend,payout,dps,adj_eps,adj_dps,adj_earning,adj_dividend,DIVTOI,DIVTNI,DIVTEQ,DIVTS,DPAY,DIVTMVE,ROA,ROE,DLOSS,NPLOSS,MTB,LEVRG,LNTA,LNQ,LHH,Q,DEBT
1.83032370822e+16,فرآورده تزریقی,دفرا,1388-12-29,1388,12,مواد و محصولات دارویی,43,25.57,3,11.94,1.6468966,.87600881,25.57,.21744232,2.358305,.13257299,.72616798,.13372099,.72387201,.147815,.71625698,.33333001,,,,,211544.09,52820,,174499,83179,91320,-2221,63982,50090,9123,40967,776,27405,-11154,4322,19313,-12539,6567,,,,,,,,,,,,1,,,,0,0,,,,,.85794312,,
2.92479151616e+16,دارو لقمان,دلقما,1388-12-29,1388,12,مواد و محصولات دارویی,43,76.139999,3,70.480003,16.091324,12.452297,76.139999,.9088521,49.88253,1,0,1,0,1,0,1,558640,386375,108151,172265,348225,75000,172265,375079,282509,92570,-748,79770,54241,4450,49791,664,59026,-86788,85161,12046,-3919,8127,30000,.60329998,400,2245.4026,1354.6923,16840.52,10160.192,.37608123,.6025185,.17415029,.079983152,1,.086151198,.14279321,.46306562,0,0,2.0214496,.69163501,13.23326,.70381486,3.9096708,2.0214496,.69163501
7.04749837323e+16,پارس دارو,دپارس,1388-12-29,1388,12,مواد و محصولات دارویی,43,76.779999,6,62.18,7.8115578,5.168745,75.519997,.84813756,39.418514,1,0,1,0,1,0,1,641067,363341,29278,277726,967260,70000,277726,396368,170424,225944,-578,209321,196955,16846,180109,2573,33022,-785,62826,1239,6994,8233,161000,.89389998,2300,8714.0586,7789.481,60998.41,54526.367,.76915359,.89390314,.57970804,.40618819,1,.16644956,.3265197,.75369608,0,0,3.4827852,.56677538,13.37089,1.2478323,3.6742356,3.4827852,.56677538
2.33536891030e+16,داروسازی کوثر,دکوثر,1388-12-29,1388,12,مواد و محصولات دارویی,43,48.130001,4,42.619999,20.68932,7.7350273,48.130001,.85649973,18.268705,.72941399,.244868,.74027097,.236387,.99999899,0,1,,,,,454680,135000,246089,424078,336367,87711,4569,80861,96206,12744,83462,618,45419,-13200,15089,9771,-3553,6218,54000,.64719999,400,2092.9995,1354.6923,28255.494,18288.346,.66781265,.64700103,.2194328,.12733507,1,.11876485,,.32858437,0,0,,,,,2.9051895,,
2.00249113814e+16,کیمیدارو,دکیمی,1388-12-29,1388,12,مواد و محصولات دارویی,43,61.150002,6,35.57,3.7129436,1.5829996,59.700001,.65174162,14.569895,.51936799,.29086301,.52298999,.28855601,.90367597,.074767999,1,828186,492422,125966,335764,726000,120000,335764,498833,315098,183735,6521,167497,143278,30907,112371,936,-16911,-24640,106416,17566,16270,33836,78000,.69440001,650,3169.98,2201.375,38039.762,26416.5,.46567997,.69412929,.23230602,.15636496,1,.10743801,.20224564,.49885336,0,0,2.1622331,.59457898,13.626993,.77114153,2.6789575,2.1622331,.59457898
6.90908684586e+16,ایران دارو,دیران,1388-12-29,1388,12,مواد و محصولات دارویی,43,92.769997,7,66.010002,6.948421,3.3237665,88.43,.7608422,45.311527,1,0,1,0,1,0,1,148490,90403,24968,58087,226758,30000,58087,157210,103562,53648,326,37851,32800,6560,26240,875,6950,-4453,9205,5680,-5089,591,19200,.73140001,640,2963.3894,2167.5078,8890.168,6502.5229,.5072521,.73170733,.33053866,.12212963,1,.084671766,.25490606,.65162599,0,0,3.903765,.60881543,11.908273,1.3619415,3.8135614,3.903765,.60881543
4.05057676727e+16,خدمات انفورماتیک,رانفور,1388-12-29,1388,12,رایانه و فعالیت‌های وابسته به آن,17,93.970001,3,81.970001,7.7111945,6.8308334,93.970001,.85772055,68.339546,1,0,1,0,1,0,1,4722328,2471460,903196,2250868,5091000,250000,2250868,1878325,1359507,518818,-30156,280683,1470904,83237,1387667,5551,483797,-681394,-42125,157833,-31008,126825,1110000,.80000001,4440,18796.355,15037.085,469908.91,375927.13,3.9546392,.79990375,.49314308,.59095204,1,.21803182,.05943742,.12469989,0,0,2.2617941,.52335626,15.367812,.81615835,4.2244887,2.2617941,.52335626
3823243780502959,تکین کو,رتکو,1388-12-29,1388,12,خدمات فنی و مهندسی,13,56.68,4,52.099998,28.626373,11.375546,56.68,.90049398,27.216663,1,0,1,0,1,0,1,,,,,71480,10000,32517,145397,108214,37183,,28763,28757,6470,22287,2229,9706,-1067,-3000,470,547,1017,7000,.31400001,700,7549.0229,2370.7117,7549.0229,2370.7117,.24336822,.31408444,.21527201,.048144046,1,.097929493,,.88455272,0,0,,,,,3.3038294,,
6.71268811886e+16,گروه مپنا,رمپنا,1388-12-29,1388,12,خدمات فنی و مهندسی,13,68.059998,4,37.189999,1.4804937,1.2047296,68.059998,.62611419,20.34153,.43600801,.36681601,.43556699,.37089401,.62737501,.300313,1,48357603,31940202,4669642,16417401,27435450,7950000,16417401,24739254,19859306,4879948,309552,4795426,5615239,859097,4756142,598,2094021,-3160185,1264626,307826,241248,549074,1590000,.3344,200,2025.265,677.34613,1610085.6,538490.19,.33156595,.33430457,.096848458,.064270332,1,.057954215,.099165916,.29209411,0,0,1.6711202,.66050011,17.694134,.51349413,3.0126646,1.6711202,.66050011
4563413583000719,سیمان داراب,ساراب,1388-12-29,1388,12,سیمان، آهک و گچ,24,59.75,2,49.990002,5.1219263,5.1219263,59.75,.67330545,25.942577,.97795099,.011438,.997271,.002725,1,0,1,952118,374167,354080,577951,1206847,249606,577951,591381,258177,333204,,236790,251860,,251860,1009,220794,-70700,-41794,15542,-7114,8428,154755.97,.61449999,620,3417.2114,2099.7732,85295.781,52411.68,.6535579,.61445236,.26776659,.26168573,1,.12823164,.24869816,.40970603,0,0,2.0881476,.39298385,13.766444,.7362774,3.2558856,2.0881476,.39298385
1.59497433386e+16,سیمان ارومیه,ساروم,1388-12-29,1388,12,سیمان، آهک و گچ,24,82.5,8,65.879997,15.356644,6.0054693,78.900002,.82687443,43.898785,1,0,1,0,1,0,1,1734973,979920,1412034,755053,1107940,310000,755053,616036,243121,372915,583,360978,368681,26923,341758,1102,386095,-363490,242950,32054,40871,72925,331700,.97100002,1070,3732.1772,3623.802,115697.5,112337.86,.91889256,.97056979,.43930691,.53844255,1,.29938444,.20805973,.47808298,0,0,1.4673672,.5648042,14.366503,.38346976,3.7818866,1.4673672,.5648042
6.62956659694e+16,سیمان بجنورد,سبجنو,1388-12-29,1388,12,سیمان، آهک و گچ,24,59.369999,5,41.830002,3.931391,2.6728435,59.369999,.74549437,18.795906,.67621303,.24644899,.68238699,.24586,.99975902,.000205,1,2166754,1590878,1670415,575876,1097208,392000,575876,658227,348399,309828,-18966,242345,149483,28339,121144,309,153214,-125604,13086,1455,1670,3125,109760,.90609998,280,1046.4998,948.28461,41022.793,37172.758,.45290804,.90602916,.19059658,.16675098,1,.10003573,.11184703,.42082843,0,0,1.9052851,.73422182,14.58874,.64463168,2.933639,1.9052851,.73422182
3.25256557294e+16,سیمان بهبهان,سبهان,1388-12-29,1388,12,سیمان، آهک و گچ,24,36.400002,6,20.49,2.5202951,1.4869376,35.389999,.66934067,5.0991879,.25115401,.59397101,.25338399,.59119999,.39160201,.50970101,1,432409,169525,174146,262884,589160,55000,262884,496174,250745,245429,-2184,201202,220457,31302,189155,3439,,,,,,,189750,1.0032001,3450,11646.967,11684.222,64058.32,64263.215,.94308209,1.0031456,.72180122,.38242632,1,.32206872,.46530485,.76536417,0,0,2.2411406,.39204779,12.977127,.80698496,1.6290812,2.2411406,.39204779
3.08292037061e+16,سیمان تهران,ستران,1388-12-29,1388,12,سیمان، آهک و گچ,24,41.279999,6,24.99,2.4098361,1.8361499,39.98,.70639533,7.409524,.321417,.526627,.32414001,.52396399,.59025198,.35221601,1,4060410,1591759,1110577,2468651,3140793.3,1312492,2468651,1975979,910790,1065189,-12321,1010236,1144573,200491,944082,719,1045004,-129196,-39273,137559,54050,191638,656246,.6954,500,2435.0593,1693.3654,319599.59,222252.86,.64959675,.69511545,.26583183,.33211184,1,.20894276,.24880147,.40922594,0,0,1.272271,.39201927,15.216795,.24080352,2.0027661,1.272271,.39201927
4470657233334072,سیمان خاش,سخاش,1388-12-29,1388,12,سیمان، آهک و گچ,24,58.110001,9,20.51,1.0301356,.72167486,51.060001,.60239202,8.7539892,.229031,.385032,.229371,.38332501,.157702,.481897,.28099,509558,264081,222880,245477,650625,75000,245477,442900,202880,240020,-1454,215606,214010,47591,166419,2219,215841,-108041,29146,20597,5498,26098,150000,.90700001,1200,4480.645,4064.0769,56008.059,50800.961,.69571346,.90133941,.6110552,.3386769,1,.23054755,.42312357,.8783145,0,0,2.6504519,.51825505,13.141299,.97473013,2.1695094,2.6504519,.51825505
6.73270290141e+16,سیمان خزر,سخزر,1388-12-29,1388,12,سیمان، آهک و گچ,24,34.57,10,14.24,2.4135594,1.2254733,27.700001,.52585733,2.6770351,.16311,.63519198,.164452,.63266402,.21670599,.60195702,.68247002,1220260,879480,1031348,340780,437690,230000,340780,498678,292523,206155,-42937,153751,84907,15681,69226,301,309444,-35730,-170763,24422,-20786,3636,57500,.83060002,250,1019.4059,846.68268,23446.338,19473.701,.3739813,.83061278,.16873056,.11530486,1,.13137151,.12599856,.45117378,0,0,1.284377,.72073168,14.014574,.25027376,.98470986,1.284377,.72073168
2.70003268413e+16,سیمان دشتستان,سدشت,1388-12-29,1388,12,سیمان، آهک و گچ,24,64.910004,3,33.990002,1.4133056,1.0992885,64.910004,.41780928,17.809195,.38602901,.36759001,.38444901,.37013301,.383324,.480784,1,920993,238929,352573,682064,908100,300000,682064,591746,249558,342188,599,294831,313595,2203,311392,1038,354342,-98961,-50370,18731,18517,37248,299100,.9605,997,3515.4265,3376.5706,105462.8,101297.12,1.0144795,.96052563,.43852189,.50545335,1,.32936901,.32012296,.43226296,0,0,1.3314,.25942543,13.733208,.28623104,2.879715,1.3314,.25942543
2.72183864112e+16,سیمان دورود,سدور,1388-12-29,1388,12,سیمان، آهک و گچ,24,28.459999,10,6.1399999,1.2953587,.52166528,20.26,.33497307,1.0596319,.064392,.70952803,.064879999,.70732898,.066174001,.70853102,.24597,703841,474294,282706,229547,532400,80000,229547,501775,294246,207529,-23376,147195,161404,24377,137027,1713,152078,-23939,79990,6450,23456,29906,132000,.96319997,1650,5801.4697,5588.106,46411.758,44704.848,.89676958,.96331382,.57504565,.26306611,1,.24793388,.20913103,.64124125,0,0,2.3193507,.67386526,13.464308,.84128726,.057921626,2.3193507,.67386526
1.19644193229e+16,سیمان شاهرود,سرود,1388-12-29,1388,12,سیمان، آهک و گچ,24,58.599998,5,48.790001,13.979942,5.9139395,58.599998,.81629694,24.064266,.92976099,.059728999,.94488603,.051872998,1,0,1,1751623,1190519,1364190,561104,576300,300000,561104,601483,278771,322712,,301003,215967,19055,196912,656,306421,-31820,-52526,7617,4702,12319,162000,.82319999,540,2221.6953,1828.8346,66650.859,54865.039,.53820062,.82270253,.28871652,.26933429,1,.28110358,.17184234,.53644776,0,0,1.0270823,.67966622,14.376054,.026722087,3.180728,1.0270823,.67966622
2.69973165011e+16,سیمان شرق,سشرق,1388-12-29,1388,12,سیمان، آهک و گچ,24,48.220001,9,12.39,1.064433,.47598925,40.91,.48475736,4.4516559,.13455901,.49497801,.135263,.49245,.148422,.464194,.30476001,3449201,1989162,211903,1460039,1061760,840000,1460039,635353,304217,331136,-5445,287556,336775,22623,314152,374,150268,-170008,35724,14398,-3538,10860,252000,.80430001,300,1263.2506,1016.0192,106113.05,85345.617,.87635106,.80215949,.17259812,.3966299,1,.23734178,.083368875,.1969509,0,0,.72721344,.57670224,15.053653,-.31853524,1.4932761,.72721344,.57670224
6757220448540984,سیمان شمال,سشمال,1388-12-29,1388,12,سیمان، آهک و گچ,24,78.529999,10,40.75,3.8298872,1.7904218,68.110001,.63490242,18.917856,.63501197,.13829499,.63695598,.138752,.96097702,.020307999,1,2342318,923689,883830,1418629,1047781.1,826978,1418629,570094,354725,215369,5768,199028,182799,28862,153937,186,180295,-2123,-61481,23820,-6560,17260,111642.03,.72579998,135,629.93195,457.20865,52093.984,37810.148,.56093633,.72524494,.07869713,.19583091,1,.10655091,.084970526,.14029601,0,0,.73858714,.39434823,14.666652,-.30301619,2.9401062,.73858714,.39434823
1.32273001252e+16,سیمان صوفیان,سصوفی,1388-12-29,1388,12,سیمان، آهک و گچ,24,88.580002,6,70.919998,8.1237116,4.8542094,87.580002,.83576429,51.284843,1,0,1,0,1,0,1,2342962,1610067,554845,732895,1073600,350000,732895,799205,357317,441888,-4093,386713,381742,78242,303500,867,408562,-267257,131353,102969,29936,133010,311500,1.0265,890,2936.2957,3014.1904,102770.34,105496.66,.80550694,1.0263592,.42502677,.38976231,1,.29014531,.16505304,.52765131,0,0,1.4648756,.68719298,14.666926,.38177031,3.9373953,1.4648756,.68719298
5.22204245316e+16,سیمان غرب,سغرب,1388-12-29,1388,12,سیمان، آهک و گچ,24,20.32,6,10.2,2.4757283,1.2702366,19.290001,.54271656,1.30849,.112127,.786394,.113182,.78446102,.13633899,.766617,1,1359039,936795,988804,422244,540000,300000,422244,523924,280877,243047,-40763,179716,91210,12594,78616,262,229952,-11199,-110915,9681,15191,24872,63000,.80150002,210,887.32349,711.21344,26619.703,21336.404,.3505531,.80136359,.14920282,.12024645,1,.11666667,.13223755,.42562121,0,0,1.2788814,.68930691,14.122289,.24598582,.26887384,1.2788814,.68930691
4.12272017525e+16,سیمان فارس,سفار,1388-12-29,1388,12,سیمان، آهک و گچ,24,8.9799995,4,2.51,1.0080321,.38794437,8.9799995,.11358575,.209204,.025469,.90918303,.025705,.90821099,.025497001,.90900201,.33333001,373537,193228,166718,180309,412750,50000,180309,328569,175181,153388,-1181,120769,146542,26974,119568,2391,96054,-3030,14333,6955,15725,22680,115000,.9619,2300,8097.6733,7789.481,40488.367,38947.402,.95223111,.96179581,.63779402,.35000259,1,.27861902,.32331201,.66978908,0,0,2.2891259,.5172928,12.830772,.82817006,-1.5644454,2.2891259,.5172928
6.06548726789e+16,سیمان قائن,سقاین,1388-12-29,1388,12,سیمان، آهک و گچ,24,93.849998,3,54.77,2.1436398,1.4014841,93.849998,.4394246,38.356163,1,0,1,0,1,0,1,351919,106527,49140,245392,806212.94,26611,245392,398924,151667,247257,4149,237805,244714,52816,191898,7211,229329,-11675,,1708,6733,8441,194261.77,1.0123,7300,24421.715,24723.135,64989.117,65791.227,.81689519,1.0123178,.79163855,.48696434,1,.2409559,.67573786,.96908212,0,0,3.2854085,.30270317,12.771156,1.189491,3.6469152,3.2854085,.30270317
3.38082060140e+16,سیمان مازندران,سمازن,1388-12-29,1388,12,سیمان، آهک و گچ,24,78.989998,10,25.879999,1.3299075,.58952165,72.32,.62819487,13.792501,.30781201,.182059,.30978599,.181583,.30581599,.18984801,.37103999,2622648,1931173,2025121,691475,1429437.1,273996,691475,792965,437056,355909,,319366,183930,20908,163022,595,332548,-10926,-96678,11181,116165,127346,109598.4,.67229998,400,2015.1049,1354.6923,55213.066,37118.027,.3431749,.67229205,.15849943,.13821341,1,.07667242,.12177235,.46186197,0,0,2.067229,.7363447,14.779696,.7262091,2.624125,2.067229,.7363447
1.42318314992e+16,سیمان سفید نی ریز,سنیر,1388-12-29,1388,12,سیمان، آهک و گچ,24,89.239998,2,51.25,1.3490392,1.3490392,89.239998,.14858808,40.698025,1,0,1,0,1,0,1,184661,65631,72798,119030,244450,50000,119030,168760,80665,88095,6,75875,76888,16329,60559,1211,69103,-9896,696,655,-11,644,60000,.99089998,1200,4101.3311,4064.0769,20506.654,20320.385,.79077429,.99076933,.50407457,.35553449,1,.24544896,.41088805,.63744432,0,0,2.053684,.35541344,12.126277,.71963525,3.7061796,2.053684,.35541344
4.12845167962e+16,سیمان هگمتان,سهگمت,1388-12-29,1388,12,سیمان، آهک و گچ,24,54.23,5,46.59,18.41502,7.2570095,54.23,.84381336,21.861595,.85442799,.12576699,.86721802,.117744,1,0,1,1982173,1196118,1347362,786055,923827.31,502900,786055,967427,499402,468025,-5628,408649,309330,40410,268920,535,431573,-119882,-202130,26925,7129,34054,213732.5,.79439998,425,1811.901,1439.3606,91120.5,72385.445,.52302217,.79478097,.27190527,.22092882,1,.23135547,.20616212,.51987332,0,0,1.1752706,.60343772,14.499704,.16149838,3.0847313,1.1752706,.60343772
3.56694801101e+16,سیمان سپاهان,سپاها,1388-12-29,1388,12,سیمان، آهک و گچ,24,65.790001,10,19.51,2.2095129,.8326931,48.630001,.39298442,6.643847,.23040099,.318203,.231337,.316232,.25943199,.31597599,.38730001,4347030,2446687,2065393,1900343,1653600,1200000,1900343,1261924,677209,584715,-12441,452026,438605,13421,425184,354,625522,-166578,191812,20169,56180,76630,384000,.87669998,320,1236.1567,1083.7539,148338.81,130050.46,.84950864,.9031384,.20206879,.30429724,1,.23222061,.10398502,.23786548,0,0,.87015873,.56284106,15.285004,-.13907963,1.8936912,.87015873,.56284106
6.53219709136e+16,سیمان کردستان,سکرد,1388-12-29,1388,12,سیمان، آهک و گچ,24,92.239998,4,52.91,1.4648395,1.3452835,92.239998,.68133855,41.092808,1,0,1,0,1,0,1,849001,267511,332720,581490,1021734,162000,581490,644032,283752,360280,-1533,300654,311234,43404,267830,1653,289609,-102235,27566,29460,-16514,12946,259200,.96789998,1600,5598.2661,5418.769,90691.906,87784.063,.86212057,.96777809,.44575143,.40246448,1,.25368637,.35412678,.51704073,0,0,1.7570964,.31508914,13.651815,.56366271,3.7158332,1.7570964,.31508914
1.54723961107e+16,سیمان کرمان,سکرما,1388-12-29,1388,12,سیمان، آهک و گچ,24,69.879997,10,38.439999,5.011734,2.1779037,60.529999,.6449787,16.253105,.594549,.20190001,.59823501,.20120101,.97856098,.013362,1,948033,309024,197307,639009,867399.81,220320,639009,615554,278866,336688,7,276301,317198,58323,258875,1175,232070,9509,,11124,59806,70930,220320,.85110003,1000,3979.4087,3386.7307,87674.328,74616.453,.79739124,.85106713,.34478387,.35792148,1,.25400051,.2914466,.43238986,0,0,1.3574141,.32596335,13.762145,.30558151,2.7882841,1.3574141,.32596335
7711282667602555,پتروشیمی شازند,شاراک,1388-12-29,1388,12,محصولات شیمیایی,38,59.75,11,17.040001,1.3741935,.58376157,49.240002,.53158158,6.1461649,.193802,.37768099,.19462401,.375505,.200734,.38582999,.34728,10541675,7218934,3758797,3322741,3645600,1200000,3322741,7150093,6116894,1033199,267955,882885,1047012,172983,874029,728,2331556,-1691858,434821,146841,36749,183590,1200000,1.3736,1000,2465.54,3386.7307,295864.81,406407.69,1.3591805,1.3729521,.36114761,.16782999,1,.32916391,.083751872,.26570985,0,0,1.0971664,.68479949,16.170847,.092730872,1.8158283,1.0971664,.68479949
2.26670169066e+16,نفت بهران,شبهرن,1388-12-29,1388,12,فراورده های نفتی، کک و سوخت هسته ای,28,72.989998,4,48.57,2.9507897,1.9889435,72.989998,.69383931,26.777885,.881854,.098853998,.90214002,.090125002,.99999398,0,1,3213462,1507735,718630,1705727,4867380,180000,1705727,4618020,3200335,1417685,9307,1222148,1586286,339536,1246750,6926,1109126,-94272,-331517,29559,113175,142787,1170000,.93849999,6500,23456.498,22013.75,422216.97,396247.5,.95733088,.93843997,.68592453,.25335532,1,.24037573,.38032129,.71649683,0,0,2.8535516,.46919334,14.98286,1.0485644,3.2875764,2.8535516,.46919334
7.09342701744e+16,پتروشیمی خارک,شخارک,1388-12-29,1388,12,محصولات شیمیایی,38,70.209999,11,18.879999,1.0654627,.56257451,57.169998,.54348385,8.6343927,.211226,.27264801,.211788,.27085599,.196923,.28550199,.27291,,,,,11412000,1000000,,3768965,1368316,2400649,40443,2096164,2954818,19026,2935792,2936,2785176,-107799,,693376,77979,806588,4200000,1.4305,4200,9943.4414,14224.27,994344.19,1422426.9,2.00366,1.4306191,,1.1143643,1,.36803365,,,0,0,,,,,2.1557534,,
4.06114781832e+16,دوده صنعتی پارس,شدوص,1388-12-29,1388,12,محصولات شیمیایی,38,27.09,5,12.3,2.1317158,.92760181,27.09,.44186047,2.1525509,.13776299,.71272999,.138972,.71044302,.166448,.69433898,.63635999,,,,,75480,60000,50917,307542,284822,22720,-5973,8675,-16315,,-16315,-272,74191,557,-31214,23044,-9297,13747,0,0,0,-921.1908,0,-5527.1445,0,0,0,0,0,0,0,,.17037532,0,1,,,,,.7666536,,
