id_tse,firm,symbol,fin_year,year,month,industry,industry_id,sum_over1,num_holders,largest_owner,first_second,first_sumtwofour,sumfive,gini,herfindahl,sscl,ssco,ssdl,ssdo,bzcl,bzco,bzdl,tot_asset,tot_lib,ppe,book_value,marketcap,capital,equity,revenue,cost_of_revenue,gross_profit,operating_expenses,operating_income,ebt,tax,net_income,eps,operating_cash_flow,investing_cash_flow,financing_cash_flow,begining_cash_position,change_in_cash,end_cash_position,dividend,payout,dps,adj_eps,adj_dps,adj_earning,adj_dividend,DIVTOI,DIVTNI,DIVTEQ,DIVTS,LNTA,LNR,ROA,ROE,DLOSS,NPLOSS,MTB,Q,LNQ,LHH,LEVRG,DEBT,DPAY
7.09342701744e+16,پتروشیمی خارک,شخارک,1390-12-29,1390,12,محصولات شیمیایی,34,82.129997,11,28.33,1.5005296,.7884776,71.029999,.60523558,13.792827,.34527701,.154709,.34632799,.1541,.330612,.181172,.39570001,9532997,2165374,2530339,7367623,20202000,1000000,7367623,7602322,2241789,5360533,1041755,5800407,6252855,338744,5914111,5914,3009358,-288635,,119480,542195,723844,5200000,.8793,5200,14667.295,12896.506,1466729.5,1289650.5,.89648879,.87925303,.7057907,.68400156,16.070271,15.843965,.60845578,.78728336,0,0,2.741997,2.741997,1.0086864,2.6241486,.22714515,.22714515,1
4.06114781832e+16,دوده صنعتی پارس,شدوص,1390-12-29,1390,12,محصولات شیمیایی,34,62.82,8,22.26,1.1611893,.7612859,55.619999,.53859097,9.5074158,.254978,.339257,.255467,.337549,.20207199,.41535801,.33333001,280661,226693,128486,53968,111240,60000,53968,469082,417354,51728,-2876,39080,4366,,4366,73,73399,-10133,-22490,10209,7905,18114,0,0,0,181.0471,0,1086.2826,0,0,0,0,0,12.544903,13.058533,.13924272,.72413284,0,0,2.0612214,2.0612214,.72329873,2.2520721,.80771106,.80771106,0
3.09747105084e+16,شیمیایی سینا,شسینا,1390-12-29,1390,12,محصولات شیمیایی,34,54.32,3,43.240002,4.9587154,3.9025271,54.32,.7525773,19.513056,.72818398,.23495699,.73698902,.23161501,.99998802,0,1,117097,79609,27876,37488,63173.25,23625,37488,175803,137194,38609,-6596,9286,8286,1053,7233,306,12942,-1450,-1533,2842,-429,2413,3543.75,.49020001,150,758.90973,372.01459,1792.9243,878.88446,.38162288,.48994192,.094530247,.020157507,11.670758,12.077119,.079301775,.24770594,0,0,1.6851592,1.6851592,.52186006,2.9710839,.67985517,.67985517,1
3.91166644287e+16,لعابیران,شلعاب,1390-12-29,1390,12,محصولات شیمیایی,34,71.580002,6,59.900002,13.311111,6.2722511,70.519997,.85778153,36.264297,1,0,1,0,1,0,1,417214,270165,110781,147049,136290,35000,147049,323069,241487,81582,309,67127,44433,9247,35186,1005,-117954,-17939,190335,8653,4533,13186,31500,.8955,900,2492.4978,2232.0874,8723.7422,7812.3062,.46925977,.89524245,.21421431,.097502388,12.941355,12.685621,.16089346,.45649409,0,0,.92683393,.92683393,-.075980894,3.5908337,.6475454,.6475454,1
1.40737827083e+16,نفت پارس,شنفت,1390-12-29,1390,12,فراورده های نفتی، کک و سوخت هسته ای,26,56.560001,6,24.99,1.7685775,.87530649,55.490002,.57135785,9.478694,.30896899,.38656101,.310646,.38411701,.310985,.425356,.5,2590156,2070776,1126587,519380,1312500,250000,519380,2738725,2173916,564809,-28996,416849,135681,30536,105145,421,75467,-42880,271226,42951,35813,78149,31500,.29929999,126,1044.121,312.49225,26103.023,7812.3062,.075566933,.2995863,.060649235,.011501702,14.767229,14.823003,.16093586,.80258965,0,0,2.5270514,2.5270514,.92705321,2.2490466,.79947925,.79947925,1
1.16405403394e+16,پتروشیمی آبادان,شپترو,1390-12-29,1390,12,محصولات شیمیایی,34,82.830002,6,56.150002,4.4039216,2.3059549,81.68,.75409877,33.8876,1,0,1,0,1,0,1,1366657,973722,552940,392935,,160000,392935,,,,,,,,9184,574,252993,-181581,-23153,24152,-9744,13187,80000,.87110001,500,1423.5758,1240.0486,22777.213,19840.777,,8.7108011,.20359601,,14.127878,,,,0,0,,,,3.5230491,.71248454,.71248454,1
7745894403636165,پالایش نفت اصفهان,شپنا,1390-12-29,1390,12,فراورده های نفتی، کک و سوخت هسته ای,26,80.529999,10,19.190001,1.2913862,.50834435,65.57,.45784178,10.000709,.21423399,.176217,.214573,.175228,.213709,.182566,.26245001,48608088,28442037,14116052,20166051,125325592,4162258,20166051,176132379,166924640,9207739,,8567950,9946055,1439153,8506902,2044,14519433,-1440684,,3977500,9981930,13989650,2497354.8,.29350001,600,5069.3188,1488.0583,2109981.3,619368.25,.29147634,.29356807,.12383955,.014178851,17.699301,18.986746,.17626594,.42486998,0,0,6.2146821,6.2146821,1.8269145,2.3026559,.58512974,.58512974,1
3.57960864581e+16,صنایع شیمیایی ایران,شیران,1390-12-29,1390,12,محصولات شیمیایی,34,44.23,4,35.049999,6.6132073,3.8180828,44.23,.78189766,12.646815,.52795303,.40599599,.53434098,.40109599,.99770999,.002085,1,3735579,1225081,154653,2510498,5681568.5,257166,2510498,3853125,2435384,1417741,117039,1400983,1651263,172296,1478967,5751,1567572,-416128,-300000,158606,356237,563106,990089.13,.66939998,3850,14263.039,9548.374,366796.88,245551.72,.70671028,.66944641,.39437959,.25695744,15.133413,15.164395,.3750377,.55804986,0,0,2.263124,2.263124,.81674618,2.5374055,.32794943,.32794943,1
2.43034222074e+16,لبنیات کالبر,غالبر,1390-12-29,1390,12,محصولات غذایی و آشامیدنی به جز قند و شکر,35,61.02,3,50.41,5.5334797,4.7511783,61.02,.80154049,26.264103,1,0,1,0,1,0,1,366489,148570,165638,217919,207724,44000,217919,269749,233074,36675,,3371,6887,,6887,157,14704,-8470,2690,4318,265,4583,2200,.31850001,50,389.37527,124.00486,1713.2511,545.6214,.65262532,.31944242,.010095494,.0081557296,12.811724,12.505247,.0091980929,.01546905,0,0,.95321655,.95321655,-.04791316,3.268203,.40538734,.40538734,1
1.70599602549e+16,بهنوش,غبهنوش,1390-12-29,1390,12,محصولات غذایی و آشامیدنی به جز قند و شکر,35,82.620003,4,68.410004,6.2934685,4.8142152,82.620003,.84644556,48.03735,1,0,1,0,1,0,1,1998829,1904232,803853,94597,1307316.8,82304,94597,1724114,1312924,411190,45712,261020,72126,6742,65384,794,,,,,,,41152,.62970001,500,1969.1971,1240.0486,16207.28,10206.096,.15765841,.62938946,.43502438,.023868492,14.508072,14.360224,.13058646,2.759284,0,0,13.819854,13.819854,2.6261063,3.8719788,.95267379,.95267379,1
6.15062942080e+16,پگاه اصفهان,غشصفا,1390-12-29,1390,12,محصولات غذایی و آشامیدنی به جز قند و شکر,35,74.910004,4,56.310001,4.9007831,3.0274193,74.910004,.7428025,33.283787,1,0,1,0,1,0,1,405735,253138,130027,152597,183960,84000,152597,1038255,902775,135480,-503,75429,73378,16510,56868,677,74216,-4794,-5110,18465,-7098,11367,52080,.91579998,620,1679.0258,1537.6603,14103.816,12916.347,.69045061,.91580504,.3412911,.050161086,12.913456,13.853052,.18590705,.49430197,0,0,1.2055283,1.2055283,.18691789,3.5050704,.62389982,.62389982,1
4.86195179493e+16,نوش مازندران,غنوش,1390-12-29,1390,12,محصولات غذایی و آشامیدنی به جز قند و شکر,35,29.75,3,11.11,1.1895075,.59603006,29.75,.060840335,2.9715769,.120845,.68134999,.95089197,.044489,.131027,.65509301,.33333001,197657,66240,27178,131417,57200,50000,131417,97743,71267,26476,-5728,15928,77874,2170,75704,1514,-21694,18703,4024,8954,-3750,5204,50000,.66049999,1000,3754.8672,2480.0972,18774.336,12400.486,3.1391261,.66046709,.38046828,.5115456,12.194288,11.490097,.080584042,.12120198,0,0,.43525571,.43525571,-.83182156,1.0890927,.33512601,.33512601,1
3.40328726533e+16,لبنیات پاک,غپاک,1390-12-29,1390,12,محصولات غذایی و آشامیدنی به جز قند و شکر,35,72.510002,7,34.32,2.7677419,1.3700598,64.75,.50981474,14.738471,.481067,.21741,.483473,.215819,.67937303,.154976,.83784002,1298435,1101338,353862,197097,894118.5,177545,197097,2385882,2157509,228373,-2149,9342,20765,,20765,117,,,,,,,2663.1807,.12819999,15,290.17139,37.201458,5151.8584,660.49469,.28507608,.12825334,.01351203,.0011162248,14.076671,14.68508,.0071948152,.047397982,0,0,4.5364389,4.5364389,1.5121423,2.6904612,.8482042,.8482042,1
3.10242609975e+16,بیسکویت گرجی,غگرجی,1390-12-29,1390,12,محصولات غذایی و آشامیدنی به جز قند و شکر,35,54.060001,3,31.18,1.4570093,1.3627622,54.060001,.54938954,14.323428,.366065,.455504,.36387199,.46291101,.46172199,.48386601,1,169531,154063,54191,15468,259350,30000,15468,257915,210575,47340,-1119,17592,5475,,5475,183,,,,,,,0,0,0,453.85779,0,1361.5734,0,0,0,0,0,12.040792,12.460385,.10376863,1.1373158,0,0,16.766874,16.766874,2.8194051,2.6618965,.90876007,.90876007,0
3.85470601352e+16,آذراب,فاذر,1390-12-29,1390,12,ساخت محصولات فلزی,18,30.879999,7,11.66,1.8928572,.74031746,28.700001,.49525043,2.2436521,.12930501,.67575598,.130348,.67335701,.146754,.66662198,.5,2201284,1824204,79001,377080,619800,300000,377080,1189066,945389,243677,6675,178155,131567,,131567,439,93310,-47243,-6448,36480,20621,57101,12900,.097900003,43,1088.7627,106.64418,32662.881,3199.3254,.072408855,.098048903,.034210246,.010848851,14.604551,13.988679,.080932312,.47245944,0,0,1.6436831,1.6436831,.49693948,.80810493,.82870001,.82870001,1
2.08653167612e+16,ماشین سازی اراک,فاراک,1390-12-29,1390,12,ساخت محصولات فلزی,18,74.129997,8,52.32,8.3179646,3.469496,69.309998,.75783855,28.325178,1,0,1,0,1,0,1,3770516,3340800,209532,429716,3794000,540000,429716,1508967,1217267,291700,51056,262239,207243,,207243,384,1054517,-350791,-286242,233015,309350,542365,0,0,0,952.35736,0,51427.297,0,0,0,0,0,15.142722,14.226936,.069549896,.6102612,0,0,8.8290873,8.8290873,2.1780517,3.3437512,.88603258,.88603258,0
6.67018740992e+16,کالسیمین,فاسمین,1390-12-29,1390,12,فلزات اساسی,29,60.779999,3,57.490002,26.61574,17.474165,60.779999,.9272787,33.110428,1,0,1,0,1,0,1,2780886,721011,274298,2059875,4546284.5,429000,2059875,2075324,1022402,1052922,-1288,996699,986378,84090,902288,956,286326,-82603,143503,102622,140018,242640,755040,.83679998,800,2370.9729,1984.0778,223772.42,187257.27,.75754064,.836806,.36654651,.3638179,14.83828,14.545628,.3584106,.48386383,0,0,2.2070682,2.2070682,.79166502,3.4998484,.25927386,.25927386,1
3.46736818281e+16,اما,فاما,1390-12-29,1390,12,ساخت محصولات فلزی,18,64.870003,4,36.049999,2.4292452,1.2508675,64.870003,.53085661,16.518274,.49835199,.27596599,.49753201,.278375,.69996399,.238258,1,705543,236075,198758,469468,1893360,240000,469468,572596,408161,164435,-3338,118558,116642,30912,85730,357,36745,175,24631,21453,-8704,12749,120000,1.4006,500,885.39471,1240.0486,21249.473,29761.166,1.0121628,1.3997434,.25560847,.20957184,13.466723,13.257936,.16803795,.25253692,0,0,4.0329905,4.0329905,1.3945081,2.8044672,.33460045,.33460045,1
6.50049591844e+16,آلومینیوم ایران,فایرا,1390-12-29,1390,12,فلزات اساسی,29,88.260002,6,22.84,1.142,.38896456,86.360001,.34135509,16.979925,.228237,.170196,.333399,0,.21920399,.204218,.26666999,5578014,5601509,2385856,-23495,3138523.8,165000,-23495,5668098,4987354,680744,-58631,478400,21537,3363,18174,110,542713,-336506,-7750,88609,114647,203256,0,0,0,272.8107,0,4501.3765,0,0,0,0,0,15.534344,15.550364,.085765295,-20.361778,0,0,-133.58263,-133.58263,,2.8320317,1.004212,1.004212,0
6.67720247442e+16,مس باهنر,فباهنر,1390-12-29,1390,12,فلزات اساسی,29,88.339996,4,79.279999,13.957747,8.7505522,88.339996,.89517772,63.234081,1,0,1,0,1,0,1,,,,,1512000,450000,593775,3375059,3024636,350423,87437,327159,87862,17572,70290,156,,,,,,,72000,1.0256,160,386.89517,396.81555,17410.283,17856.699,.22007647,1.0243278,.12125805,.021332961,,15.031923,,.55098146,0,0,,,,4.1468434,,,1
3.07657270859e+16,جام دارو,فجام,1390-12-29,1390,12,ساخت محصولات فلزی,18,48.23,4,23.209999,1.8020186,.9276579,48.23,.43575922,7.899045,.28478399,.469733,.28660101,.46719599,.30127901,.50462002,.5,,,,,,,40234,,,,,,,,975,325,13083,-2437,-264,4006,1348,5354,9000,.92309999,300,806.03162,744.02917,2418.0947,2232.0874,,9.2307692,.2236914,,,,,,0,0,,,,2.0667419,,,1
2.88645408054e+16,فولاد خوزستان,فخوز,1390-12-29,1390,12,فلزات اساسی,29,62.599998,5,33.389999,1.7399688,1.2015114,62.599998,.63522363,15.231246,.42302701,.34522599,.422443,.34769601,.58902001,.309073,1,,,,,,,7815051,,,,,,,,397190.41,1812,6592048,-1622256,231584,857562,3278684,4126988,2411200,.60710001,1100,4493.936,2728.1069,985070.81,598001.06,,6.0706401,.30853286,,,,,,0,0,,,,2.7233491,,,1
408934423224097,فرآوری مواد معدنی,فرآور,1390-12-29,1390,12,فلزات اساسی,29,77.18,5,53.880001,3.460501,2.4248426,77.18,.7757839,31.760151,1,0,1,0,1,0,1,324879,125404,91749,199475,518640,120000,199475,372659,299536,73123,-3307,57248,59878,1929,57949,483,22116,-14723,58682,11977,24242,36219,48000,.82819998,400,1197.887,992.03888,14374.644,11904.467,.83845723,.82831454,.24063165,.12880409,12.691208,12.828419,.17621329,.28699335,0,0,2.6000252,2.6000252,.95552111,3.4582124,.38600218,.38600218,1
5.44194298627e+16,فروسیلیس ایران,فروس,1390-12-29,1390,12,فلزات اساسی,29,50.889999,3,35.639999,2.5714285,2.3370492,50.889999,.67302024,14.642413,.509345,.393296,.51195198,.39567101,.97576803,.022588,1,923783,174991,514723,748792,798600,200000,748792,565120,353215,211905,,191388,183615,35671,147944,740,75051,38558,14173,36667,-3714,34835,140000,.94590002,700,1835.272,1736.068,36705.438,34721.359,.7314983,.94630402,.18696781,.24773499,13.736233,13.244793,.20717853,.25559568,0,0,1.0665178,1.0665178,.064398952,2.6839223,.18942869,.18942869,1
5.42770689230e+16,ملی سرب و روی,فسرب,1390-12-29,1390,12,فلزات اساسی,29,84.919998,10,32.59,1.1765343,.85515612,75.879997,.64573193,19.273867,.32686099,.166665,.32572499,.16539399,.28490001,.21297,.58895999,500311,209629,109770,290682,755734,322000,290682,476735,394484,82251,-1050,70120,71194,,71194,221,116603,-18682,33177,11966,118864,130830,0,0,0,548.1015,0,17648.867,0,0,0,0,0,13.122985,13.074716,.14015283,.24122581,0,0,2.5998652,2.5998652,.95545959,2.95875,.41899738,.41899738,0
4.86233207333e+16,لوله و ماشین سازی,فلوله,1390-12-29,1390,12,فلزات اساسی,29,80.550003,7,22.629999,1.2763678,.58566254,69.830002,.33672667,11.901083,.258609,.172746,.258614,.17382,.259233,.196264,.36842,1600046,1093007,477559,507039,828326.25,303750,507039,1035133,763891,271242,14642,194657,168323,16552,151771,500,224139,-72645,2748,23756,4174,27678,136687.5,.89999998,450,1240.0486,1116.0437,37666.477,33899.828,.70219666,.90061671,.26957986,.13204825,14.285542,13.85004,.12165713,.38390931,0,0,1.6336539,1.6336539,.49081919,2.4766295,.68310976,.68310976,1
1.80044802707e+16,آلومراد,فمراد,1390-12-29,1390,12,فلزات اساسی,29,22.24,3,14.3,3.4541063,1.8010075,22.24,.47212231,2.3606961,.16443101,.75613499,.166078,.75388002,.24243499,.69073701,1,36481,14083,9056,22398,67650,25000,22398,7330,4819,2511,-9914,-9079,-9043,,-9043,-362,248,,,147,249,431,0,0,0,-897.79517,0,-2244.488,0,0,0,0,0,10.504547,8.8997307,-.24886927,-.40534869,1,1,3.020359,3.020359,1.1053756,.85895652,.38603657,.38603657,0
3.54255876443e+16,ملی صنایع مس ایران,فملی,1390-12-29,1390,12,فلزات اساسی,29,54.970001,10,26.99,4.5745764,1.8077695,45.200001,.57876015,8.3856611,.35886699,.392703,.36148599,.39026499,.69727999,.198874,.96591002,50470577,12686487,19501914,37784090,70205232,17368934,37784090,34625722,16604939,18020783,-532044,15359049,16866190,1491686,15374504,885,10161747,-6084025,9476155,2395956,-704519,1751233,12158254,.79100001,700,2194.886,1736.068,3812283,3015365.3,.79160202,.79080623,.32178238,.35113358,17.7369,17.360107,.30431688,.40649515,0,0,1.8580633,1.8580633,.61953473,2.1265233,.25136402,.25136402,1
5.78758477768e+16,نورد آلومینیوم,فنوال,1390-12-29,1390,12,فلزات اساسی,29,66.639999,4,49,5.7309942,2.7777777,66.639999,.7060824,25.225986,.92337799,.061608002,.942716,.054671001,1,0,1,703375,657185,100803,46190,130968,51000,46190,494424,430619,63805,-16830,31723,-48838,,-48838,-958,197811,17185,-202525,41068,-11438,29630,0,0,0,-2375.9331,0,-12117.259,0,0,0,0,0,13.463645,13.111149,.045101121,.68679368,0,1,2.8354189,2.8354189,1.0421897,3.2278748,.93433088,.93433088,0
5.63242066517e+16,نورد قطعات فولادی,فنورد,1390-12-29,1390,12,فلزات اساسی,29,34.419998,4,28.959999,12.646288,5.3040295,34.419998,.80844468,8.4916143,.401777,.55199099,.40676501,.54730701,.97804201,.020471999,1,569978,374957,268196,195021,446832,48000,195021,934734,820626,114108,,81555,60209,14665,45544,316,102649,-87236,49475,32197,33960,66157,36000,.79110003,250,783.71069,620.02429,11285.435,8928.3496,.4414199,.79044443,.18459551,.038513631,13.253353,13.748017,.14308447,.41818574,0,0,2.2911994,2.2911994,.82907546,2.1390791,.65784466,.65784466,1
4.63485591932e+16,فولاد مبارکه اصفهان,فولاد,1390-12-29,1390,12,فلزات اساسی,29,53.349998,14,19.32,3.0813396,1.2845745,37.709999,.51250809,4.9324288,.233319,.43902001,.23478501,.43656799,.340397,.38837501,.63960999,87913150,46139548,30880079,41773602,133128000,25800000,41773602,45677402,30874606,14802796,234962,11607177,10990852,1344264,9646588,374,6187534,-6116162,4229788,2408178,-588033,1923230,7740000,.8021,300,927.55634,744.02917,2393095.5,1919595.3,.66682881,.80235624,.18528448,.16944921,18.291861,17.637114,.13203004,.27785915,0,0,3.186893,3.186893,1.1590464,1.5958315,.524831,.524831,1
4.08080437196e+16,فولاد آلیاژی ایران,فولاژ,1390-12-29,1390,12,فلزات اساسی,29,83.510002,4,32.349998,1.0823017,.63232994,83.510002,.41228595,23.445572,.333592,.0039679999,.333334,.000060999999,.333327,.000023000001,.33333001,4630521,2416653,1335386,2213868,11216282,1303000,2213868,2991381,2242993,748388,42625,723323,736554,8879,727675,558,518270,-149434,68070,265301,-39683,225618,651500,.89609998,500,1383.8943,1240.0486,180321.42,161578.33,.90070409,.89531726,.29428133,.21779238,15.34818,14.911245,.1562077,.32672364,0,0,5.0663733,5.0663733,1.6226252,3.1546817,.52189654,.52189654,1
1.48001423373e+16,فولاد آلیاژی یزد,فولای,1390-12-29,1390,12,فلزات اساسی,29,55.119999,4,36.540001,2.2837501,1.9666308,55.119999,.73197871,15.94668,.511145,.37991801,.51303399,.38360399,.96886301,.028214,1,110648,58148,24965,52500,,40000,52500,,,,,,,,1284,321,,,,,,,10000,.77880001,250,796.11121,620.02429,3184.4448,2480.0972,,7.7881622,.19047619,,11.614109,,,,0,0,,,,2.7692506,.52552235,.52552235,1
6.84886735561e+16,سپنتا,فپنتا,1390-12-29,1390,12,فلزات اساسی,29,66.949997,3,53.380001,7.2625852,3.9336772,66.949997,.70440626,29.421352,1,0,1,0,1,0,1,348817,182183,16554,166634,243235.88,54173,166634,46137,,46137,,36298,39780,2401,37379,690,,,,,,,27086.4,.72460002,500,1711.2671,1240.0486,9270.4131,6717.6904,.74622297,.72464222,.16255026,.58708632,12.762302,10.73937,.10406029,.21783069,0,0,1.4597013,1.4597013,.37823185,3.3817208,.5222882,.5222882,1
7.15239863050e+16,قند شیروان قوچان,قشیر,1390-12-29,1390,12,قند و شکر,30,82.050003,3,51,1.9223521,1.6425121,82.050003,.56648386,33.252712,1,0,1,0,1,0,1,249415,176659,38765,72756,634200,50000,72756,352752,298417,54335,254,38597,31831,9076,22755,455,37333,-3393,-13763,1774,6652,8426,20000,.8114,400,1222.688,992.03888,6113.4395,4960.1943,.51817501,.87892771,.27489141,.056697056,12.426873,12.77352,.15475011,.53049922,0,0,8.7168064,8.7168064,2.1652529,3.5041363,.70829338,.70829338,1
6.33631164079e+16,آبسال,لابسا,1390-12-29,1390,12,ماشین آلات و تجهیزات,32,69.220001,3,65.589996,30.225807,18.068871,69.220001,.92646635,43.088886,1,0,1,0,1,0,1,1113138,785023,146439,328115,526320,240000,328115,809945,670575,139370,-17004,102773,45640,13384,32256,134,,,,,,,30720,.95520002,128,332.33304,317.45245,7975.9927,7618.8589,.29891118,.95238096,.093625709,.037928503,13.922693,13.604722,.092327274,.3132225,0,0,1.6040717,1.6040717,.47254524,3.7632651,.70523423,.70523423,1
